Symbol,Price~,"Exp Date",Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",Delta,Time
NVDA,135.13,2025-06-06,Put,130.00,-3.80%,1.1,1.12,50678,18656,2.72,39.04%,-0.236498,2025-05-30
RUN,7.49,2025-06-13,Put,7.50,+0.13%,0.63,0.66,658,242,2.72,118.52%,-0.457165,2025-05-30
LMND,33.5,2025-06-20,Call,39.00,-16.42%,0.65,0.75,1105,406,2.72,72.10%,0.215285,2025-05-30
MSTR,369.06,2025-06-06,Put,345.00,-6.52%,2.91,3.15,2131,784,2.72,59.11%,-0.182555,2025-05-30
GOOGL,171.74,2025-06-06,Put,162.50,-5.38%,0.33,0.34,5199,1910,2.72,27.83%,-0.093714,2025-05-30
MRVL,60.19,2025-06-13,Call,63.00,-4.67%,1.38,1.44,631,233,2.71,54.73%,0.353743,2025-05-30
PLTR,131.78,2025-06-06,Put,135.00,+2.44%,6.05,6.3,694,256,2.71,60.56%,-0.594904,2025-05-30
HIMS,56.56,2025-06-06,Put,55.00,-2.76%,1.95,2.02,2836,1046,2.71,94.25%,-0.383701,2025-05-30
XPEV,19.31,2025-06-06,Call,20.00,-3.57%,0.34,0.38,676,250,2.7,60.01%,0.355279,2025-05-30
CDNS,287.07,2025-07-18,Put,250.00,-12.91%,2.45,3.5,1060,393,2.7,33.81%,-0.147626,2025-05-30
JPM,264,2025-06-06,Call,272.50,-3.22%,0.24,0.3,795,296,2.69,21.91%,0.09798,2025-05-30
PLTR,131.78,2025-06-13,Put,127.00,-3.63%,3.85,4,852,317,2.69,60.56%,-0.350238,2025-05-30
PM,180.59,2025-08-15,Call,185.00,-2.44%,6.7,7,1153,428,2.69,23.08%,0.450264,2025-05-30
PLTR,131.78,2025-06-20,Put,127.00,-3.63%,4.95,5.15,1476,549,2.69,60.56%,-0.365928,2025-05-30
META,647.49,2025-06-06,Call,660.00,-1.93%,4.5,4.7,4806,1789,2.69,29.59%,0.309773,2025-05-30
BBAI,4.16,2025-06-27,Call,4.00,+3.85%,0.7,0.75,5419,2013,2.69,146.20%,0.621051,2025-05-30
PLTR,131.78,2025-06-06,Call,137.00,-3.96%,2.38,2.48,11567,4318,2.68,60.56%,0.342586,2025-05-30
CRWV,111.31,2026-01-16,Call,20.00,+82.03%,89.1,93.3,604,225,2.68,114.17%,0.981,2025-05-30
MRVL,60.19,2025-06-06,Put,61.00,+1.35%,2.01,2.24,706,263,2.68,54.73%,-0.558075,2025-05-30
META,647.49,2025-06-06,Put,617.50,-4.63%,1.92,2.04,824,307,2.68,29.59%,-0.134234,2025-05-30
EH,16.22,2025-06-06,Put,16.00,-1.36%,0.35,0.45,591,221,2.67,64.54%,-0.406617,2025-05-30
INMB,7.38,2025-07-18,Put,2.50,-66.12%,0.7,0.8,1456,545,2.67,306.56%,-0.070128,2025-05-30
MRVL,60.19,2025-08-15,Call,60.00,+0.32%,6.1,6.25,3193,1195,2.67,54.73%,0.566257,2025-05-30
TSLA,346.46,2025-06-06,Call,395.00,-14.01%,1,1.03,8701,3261,2.67,62.57%,0.076049,2025-05-30
CMG,50.08,2025-06-20,Call,50.00,+0.16%,1.5,1.55,13325,4992,2.67,31.12%,0.536411,2025-05-30
GME,29.8,2025-06-27,Call,29.00,+2.68%,2.8,3.4,526,198,2.66,84.32%,0.590081,2025-05-30
APP,393,2025-06-06,Call,430.00,-9.41%,3.3,5.2,943,354,2.66,70.55%,0.222225,2025-05-30
AI,26.59,2025-06-06,Put,26.00,-2.22%,0.55,0.58,1032,388,2.66,58.00%,-0.369036,2025-05-30
TSLA,346.46,2025-06-13,Put,352.50,+1.74%,20.2,20.4,1185,445,2.66,62.57%,-0.526689,2025-05-30
HIMS,56.56,2025-06-06,Put,53.00,-6.29%,1.2,1.43,1325,498,2.66,94.25%,-0.271562,2025-05-30
IVZ,14.46,2025-10-17,Call,16.00,-10.65%,0.55,0.7,1345,505,2.66,34.61%,0.336403,2025-05-30
RGTI,12.11,2025-06-06,Call,13.50,-11.48%,0.22,0.24,3019,1133,2.66,98.88%,0.243591,2025-05-30
MU,94.46,2025-08-15,Call,140.00,-48.21%,0.5,0.68,4696,1763,2.66,60.07%,0.068852,2025-05-30
PLTR,131.78,2025-06-20,Call,131.00,+0.59%,7.9,8.15,951,359,2.65,60.56%,0.551517,2025-05-30
DKNG,35.88,2025-06-20,Call,37.50,-4.52%,0.75,0.81,628,238,2.64,42.92%,0.350906,2025-05-30
DD,66.8,2025-06-06,Put,67.00,+0.30%,0.9,1.15,933,354,2.64,28.01%,-0.524208,2025-05-30
OKTA,103.17,2025-06-06,Put,100.00,-3.07%,0.73,0.83,1053,399,2.64,35.52%,-0.245942,2025-05-30
NVDA,135.13,2025-06-06,Put,123.00,-8.98%,0.24,0.25,4545,1726,2.63,39.04%,-0.06308,2025-05-30
OKLO,52.72,2025-06-06,Put,53.00,+0.53%,3.1,3.4,627,239,2.62,105.75%,-0.483406,2025-05-30
BABA,113.84,2025-06-20,Call,118.00,-3.65%,1.9,1.98,1352,517,2.62,35.94%,0.336889,2025-05-30
MSTR,369.06,2025-06-06,Call,360.00,+2.45%,16.1,16.45,1710,652,2.62,59.11%,0.646208,2025-05-30
CSCO,63.04,2025-06-06,Call,63.00,+0.06%,0.53,0.67,1721,656,2.62,17.98%,0.520544,2025-05-30
RGTI,12.11,2025-06-06,Call,12.50,-3.22%,0.46,0.49,2224,848,2.62,98.88%,0.430221,2025-05-30
GME,29.8,2025-06-06,Call,30.50,-2.35%,0.78,0.85,3063,1167,2.62,84.32%,0.420823,2025-05-30
NVDA,135.13,2025-06-06,Call,140.00,-3.60%,0.95,0.97,106231,40773,2.61,39.04%,0.248258,2025-05-30
ADBE,415.09,2025-06-06,Call,415.00,+0.02%,5.75,6,742,284,2.61,43.65%,0.517665,2025-05-30
U,26.08,2025-06-27,Call,30.00,-15.03%,1.21,1.5,1155,443,2.61,87.30%,0.342782,2025-05-30
NFLX,1207.23,2025-06-06,Call,"1,220.00",-1.06%,11.7,12.75,1210,463,2.61,27.56%,0.403638,2025-05-30
UBER,84.16,2025-06-06,Call,84.00,+0.19%,1.62,1.71,2510,963,2.61,37.70%,0.532136,2025-05-30
NKE,60.59,2025-06-06,Call,64.00,-5.63%,0.11,0.14,3746,1438,2.61,46.55%,0.106104,2025-05-30
TSLA,346.46,2025-06-06,Put,310.00,-10.52%,1.3,1.33,7206,2761,2.61,62.57%,-0.090774,2025-05-30
OKLO,52.72,2025-06-06,Call,70.00,-32.78%,0.27,0.29,509,196,2.6,105.75%,0.070817,2025-05-30
AUR,6.06,2025-06-13,Put,6.00,-0.99%,0.3,0.4,530,204,2.6,82.79%,-0.440525,2025-05-30
HIMS,56.56,2025-06-06,Call,58.00,-2.55%,2.15,2.38,1688,650,2.6,94.25%,0.445323,2025-05-30
FCX,38.48,2025-06-20,Put,55.00,+42.93%,16.45,16.6,3450,1326,2.6,42.31%,-0.959663,2025-05-30
INTC,19.55,2025-06-06,Put,19.00,-2.81%,0.24,0.25,12920,4964,2.6,45.52%,-0.306546,2025-05-30
GOOGL,171.74,2025-06-13,Call,182.50,-6.27%,0.63,0.65,605,234,2.59,27.83%,0.13972,2025-05-30
LRCX,80.79,2025-06-06,Call,84.00,-3.97%,0.52,0.75,650,251,2.59,40.16%,0.229876,2025-05-30
BABA,113.84,2025-06-06,Put,105.00,-7.77%,0.2,0.21,786,304,2.59,35.94%,-0.072025,2025-05-30
CORT,77.56,2025-08-15,Put,70.00,-9.75%,5.5,7.6,1001,386,2.59,81.46%,-0.30555,2025-05-30
CVS,64.04,2025-06-06,Call,65.00,-1.50%,0.64,0.72,1766,682,2.59,30.44%,0.373829,2025-05-30
MSTR,369.06,2025-06-06,Call,410.00,-11.09%,1.17,1.24,3311,1277,2.59,59.11%,0.093372,2025-05-30
PLTR,131.78,2025-06-06,Put,116.00,-11.97%,0.45,0.49,6669,2572,2.59,60.56%,-0.081158,2025-05-30
PANW,192.42,2025-06-06,Put,182.50,-5.16%,0.39,0.46,541,210,2.58,28.85%,-0.104563,2025-05-30
GOOGL,171.74,2025-06-13,Put,162.50,-5.38%,1.02,1.05,959,372,2.58,27.83%,-0.174414,2025-05-30
AAPL,200.85,2025-06-06,Put,192.50,-4.16%,0.77,0.8,5452,2117,2.58,30.18%,-0.162275,2025-05-30
COIN,246.62,2025-06-13,Put,230.00,-6.74%,3.9,4.1,694,270,2.57,56.25%,-0.239598,2025-05-30
ABBV,186.11,2025-06-06,Call,187.50,-0.75%,1.96,2.44,743,289,2.57,27.49%,0.423938,2025-05-30
CRWV,111.31,2025-08-15,Call,135.00,-21.28%,10,11.5,1824,709,2.57,114.17%,0.399364,2025-05-30
TSM,193.32,2025-06-06,Call,197.50,-2.16%,1.48,1.82,3779,1468,2.57,33.33%,0.324965,2025-05-30
ALAB,90.72,2025-06-20,Put,90.00,-0.79%,4.9,5.2,540,211,2.56,63.70%,-0.443935,2025-05-30
GOOG,172.85,2025-07-03,Call,175.00,-1.24%,4.8,4.9,759,297,2.56,27.68%,0.47213,2025-05-30
AMD,110.73,2025-06-06,Call,109.00,+1.56%,3.5,3.55,1748,682,2.56,43.42%,0.623637,2025-05-30
CELH,37.88,2025-06-06,Call,38.00,-0.32%,1.1,1.15,1949,760,2.56,55.39%,0.502686,2025-05-30
DG,97.25,2025-06-20,Call,120.00,-23.39%,0.29,0.41,3006,1174,2.56,48.52%,0.069048,2025-05-30
AI,26.59,2025-06-06,Call,26.50,+0.34%,0.89,0.93,608,238,2.55,58.00%,0.536241,2025-05-30
GOOG,172.85,2025-06-13,Call,172.50,+0.20%,3.9,4,1024,401,2.55,27.68%,0.535859,2025-05-30
BIDU,81.9,2025-06-06,Call,85.00,-3.79%,0.5,0.64,1116,437,2.55,34.94%,0.233697,2025-05-30
HIMS,56.56,2025-06-06,Call,56.00,+0.99%,3.05,3.2,1920,752,2.55,94.25%,0.558506,2025-05-30
TSLA,346.46,2025-06-06,Call,405.00,-16.90%,0.66,0.68,5070,1987,2.55,62.57%,0.051431,2025-05-30
RRGB,5.1,2025-07-18,Call,5.00,+1.96%,0.7,0.85,659,259,2.54,106.27%,0.598726,2025-05-30
HOOD,66.15,2025-06-13,Call,64.00,+3.25%,4.5,4.6,687,270,2.54,63.72%,0.631206,2025-05-30
APP,393,2025-06-06,Call,420.00,-6.87%,5.3,8,1209,476,2.54,70.55%,0.291108,2025-05-30
CVS,64.04,2025-06-06,Put,62.00,-3.19%,0.34,0.4,551,218,2.53,30.44%,-0.220834,2025-05-30
MRVL,60.19,2025-06-20,Call,61.00,-1.35%,2.78,2.86,651,257,2.53,54.73%,0.491821,2025-05-30
NVDA,135.13,2025-06-13,Call,147.00,-8.78%,0.6,0.62,3092,1224,2.53,39.04%,0.130328,2025-05-30
AEG,7.19,2026-01-16,Call,7.50,-4.31%,0.4,0.6,558,221,2.52,34.75%,0.415318,2025-05-30
HIMS,56.56,2025-06-06,Call,59.00,-4.31%,1.76,1.97,924,367,2.52,94.25%,0.39443,2025-05-30
UNH,301.91,2025-06-06,Call,307.50,-1.85%,3.95,4.25,1251,497,2.52,40.72%,0.375473,2025-05-30
NFLX,1207.23,2025-06-06,Put,"1,175.00",-2.67%,6.2,6.6,592,236,2.51,27.56%,-0.229607,2025-05-30
BBWI,28.12,2026-01-16,Call,35.00,-24.47%,1.65,1.85,1005,401,2.51,41.80%,0.327115,2025-05-30
CRM,265.37,2025-06-06,Call,265.00,+0.14%,3.95,4.35,1276,508,2.51,28.40%,0.529386,2025-05-30
BA,207.32,2025-06-06,Put,205.00,-1.12%,1.88,2.09,1425,568,2.51,29.18%,-0.36726,2025-05-30
INTC,19.55,2025-06-13,Put,18.50,-5.37%,0.26,0.28,3129,1245,2.51,45.52%,-0.24992,2025-05-30
MSTR,369.06,2025-06-06,Put,210.00,-43.10%,0.07,0.1,4057,1618,2.51,59.11%,-0.003281,2025-05-30
INTC,19.55,2025-12-19,Call,27.00,-38.11%,0.92,0.95,628,251,2.5,45.52%,0.254458,2025-05-30
BAC,44.13,2025-06-13,Put,43.50,-1.43%,0.62,0.65,668,268,2.49,24.27%,-0.377971,2025-05-30
COO,68.28,2025-06-20,Put,70.00,+2.52%,2.75,3.3,1284,516,2.49,33.37%,-0.60383,2025-05-30
NVDA,135.13,2025-06-27,Call,137.00,-1.38%,4.9,5,2693,1081,2.49,39.04%,0.480272,2025-05-30
EOSE,4.16,2025-06-06,Call,4.50,-8.17%,0.11,0.13,737,297,2.48,99.95%,0.324253,2025-05-30
SWKS,69.03,2025-06-20,Put,100.00,+44.86%,30.8,31.1,780,315,2.48,38.09%,-0.966004,2025-05-30
INTC,19.55,2025-06-13,Put,18.00,-7.93%,0.16,0.17,2525,1018,2.48,45.52%,-0.165135,2025-05-30
GOOGL,171.74,2025-06-06,Call,177.50,-3.35%,0.6,0.62,7684,3095,2.48,27.83%,0.187336,2025-05-30
DJT,21.33,2025-06-20,Put,30.00,+40.65%,8.9,9.1,11119,4478,2.48,95.31%,-0.861822,2025-05-30
MP,21.79,2025-06-06,Call,21.00,+3.63%,1,1.55,507,205,2.47,84.34%,0.639921,2025-05-30
JPM,264,2025-06-13,Put,255.00,-3.41%,1.14,1.61,548,222,2.47,21.91%,-0.203536,2025-05-30
NBIS,36.75,2025-06-06,Put,35.00,-4.76%,0.65,1,621,251,2.47,76.88%,-0.284837,2025-05-30
JD,32.41,2025-06-06,Call,33.50,-3.36%,0.29,0.32,715,290,2.47,39.24%,0.285017,2025-05-30
AVGO,242.07,2025-06-20,Put,240.00,-0.86%,10.95,11.15,1327,538,2.47,49.67%,-0.443179,2025-05-30
DKNG,35.88,2025-06-06,Call,35.00,+2.45%,1.31,1.38,886,360,2.46,42.92%,0.681684,2025-05-30
PLTR,131.78,2025-06-06,Call,147.00,-11.55%,0.64,0.69,962,391,2.46,60.56%,0.119189,2025-05-30
NVDA,135.13,2025-07-03,Call,142.00,-5.08%,3,4,1823,741,2.46,39.04%,0.367682,2025-05-30
NVDA,135.13,2025-06-06,Put,129.00,-4.54%,0.89,0.91,9541,3880,2.46,39.04%,-0.201205,2025-05-30
"Downloaded from Barchart.com as of 06-02-2025 07:36am CDT"
